X (cm),Y (cm),MSE,Absolute MSE,Thickness # 1 (nm),A,B,C,n of Cauchy @ 632.8 nm,Thickness # 1 (nm) Error,A Error,B Error,C Error,n of Cauchy @ 632.8 nm Error
-2.75,9,6.875,0,9.45,2.263,-0.02339,0.00080545,2.20935,0.015,0.0192,0.007168,0.00054941,0
-1,9,6.99,0,9.09,2.255,-0.01742,0.00032827,2.21336,0.015,0.0204,0.007627,0.00058534,0
0,9,7.031,0,9.06,2.26,-0.0186,0.00039948,2.21606,0.016,0.0205,0.007674,0.0005897,0
1,9,7.002,0,9.05,2.259,-0.01847,0.00038662,2.21518,0.015,0.0205,0.00766,0.00058841,0
2.75,9,7.163,0,9.01,2.262,-0.0193,0.00039119,2.21652,0.016,0.021,0.00786,0.00060393,0
5.25,8,7.069,0,9.1,2.26,-0.02024,0.00050359,2.21299,0.016,0.0206,0.007694,0.00059042,0
2.75,8,7.216,0,9.03,2.261,-0.01784,0.00031189,2.21885,0.016,0.021,0.007884,0.00060647,0
1,8,7.07,0,9.01,2.257,-0.01593,0.00019516,2.2181,0.016,0.0207,0.007765,0.00059711,0
0,8,7.064,0,8.97,2.255,-0.01529,0.00015595,2.21757,0.016,0.0208,0.007805,0.00060003,0
-1,8,7.177,0,8.95,2.258,-0.01581,0.0001756,2.21993,0.016,0.0211,0.007926,0.00060996,0
-2.75,8,7.054,0,9.03,2.257,-0.01549,0.00015071,2.21898,0.016,0.0206,0.007723,0.00059403,0
-5.25,8,6.932,0,9.97,2.266,-0.02733,0.00112,2.20499,0.016,0.0183,0.006783,0.00051892,0
-5.25,7,7.023,0,9.3,2.259,-0.01887,0.00044721,2.21432,0.016,0.0199,0.007439,0.00057115,0
-2.75,7,7.142,0,9.04,2.259,-0.01682,0.00027562,2.21866,0.016,0.0208,0.007806,0.00060054,0
-1,7,7.059,0,9.05,2.256,-0.01579,0.00020361,2.21802,0.016,0.0206,0.007719,0.00059358,0
0,7,7.159,0,9.08,2.257,-0.01697,0.00029033,2.21668,0.016,0.0208,0.007794,0.00059906,0
1,7,7.093,0,9.11,2.258,-0.01728,0.00031707,2.21723,0.016,0.0205,0.007685,0.00059086,0
2.75,7,7.034,0,9.15,2.26,-0.01846,0.00040561,2.21633,0.016,0.0203,0.007591,0.00058339,0
5.25,7,7.048,0,9.17,2.259,-0.01935,0.00045554,2.21393,0.016,0.0203,0.007599,0.00058337,0
8,5.25,6.889,0,9.67,2.263,-0.02547,0.0009776,2.20526,0.015,0.0189,0.007005,0.00053597,0
7,5.25,6.794,0,9.42,2.256,-0.02073,0.00062203,2.20813,0.015,0.0192,0.007129,0.000546,0
5.25,5.25,6.949,0,9.37,2.261,-0.02089,0.00062477,2.21263,0.015,0.0196,0.007308,0.00056089,0
2.75,5.25,6.948,0,9.36,2.26,-0.0204,0.00060108,2.21298,0.015,0.0196,0.007313,0.0005614,0
1,5.25,6.95,0,9.32,2.26,-0.01974,0.00054381,2.2137,0.015,0.0197,0.007347,0.00056416,0
0,5.25,6.91,0,9.29,2.257,-0.01829,0.00042388,2.21438,0.015,0.0196,0.007337,0.00056342,0
-1,5.25,7.055,0,9.26,2.263,-0.01923,0.00046485,2.21818,0.016,0.02,0.007485,0.00057571,0
